feature,definition,equation,family,prior_call,param1_name,param1_value,param2_name,param2_value,n_valid,n_total,ks_pvalue,datasets,window_size,stride,status
mean_hr,Mean heart rate,60000 / mean(IBI),Normal,"Normal(79.7279, 15.1509)",μ,79.72793072288556,σ,15.150863878775477,61715,61715,1.6316060229534053e-95,nsrdb+nsr2db,360,120,ok
median,Median inter-beat interval,median(IBI),Normal,"Normal(780.304, 150.506)",μ,780.3036295876205,σ,150.50611799158023,61715,61715,1.4488245306862705e-77,nsrdb+nsr2db,360,120,ok
median_hr,,,Normal,"Normal(79.7865, 15.4792)",μ,79.78649330599627,σ,15.479236480585822,61715,61715,3.787970739996028e-108,nsrdb+nsr2db,360,120,ok
min,Minimum inter-beat interval,min(IBI),Normal,"Normal(624.826, 127.948)",μ,624.8257959977315,σ,127.94764840085845,61715,61715,4.5286304139203976e-27,nsrdb+nsr2db,360,120,ok
min_hr,Minimum heart rate,60000 / min(IBI),Normal,"Normal(100.179, 21.1027)",μ,100.1788776476001,σ,21.10265136313894,61715,61715,1.2107525675025297e-40,nsrdb+nsr2db,360,120,ok
mse,,,Normal,"Normal(5.24064, 1.48051)",μ,5.240638924270446,σ,1.4805105964909528,59851,61715,3.759552027133694e-50,nsrdb+nsr2db,360,120,ok
perm_en,,,Normal,"Normal(2.45234, 0.0726223)",μ,2.452337765548881,σ,0.07262233064046413,61715,61715,7.338069092035369e-172,nsrdb+nsr2db,360,120,ok
pnn20,Proportion of successive differences > 20 ms,sum(|diff(IBI)| > 20) / N,Beta,"Beta(1.80627, 3.3006)",α,1.8062655483183383,β,3.3005957649357565,61715,61715,1.8943516377795187e-17,nsrdb+nsr2db,360,120,ok
pnn50,Proportion of successive differences > 50 ms,sum(|diff(IBI)| > 50) / N,Beta,"Beta(0.321105, 3.56302)",α,0.3211052378622501,β,3.5630152142787086,61715,61715,2.052220090705314e-98,nsrdb+nsr2db,360,120,ok
rRR,Median relative RR interval distance,median(euclidean_dist(relRR; mean(relRR)))*100,Gamma,"Gamma(4.16456, 0.880637)",α,4.164558271838933,θ,0.88063721871527,61715,61715,3.463153998516667e-172,nsrdb+nsr2db,360,120,ok
range,Range of inter-beat intervals,max(IBI) - min(IBI),Gamma,"Gamma(3.48969, 94.0767)",α,3.489687673160416,θ,94.07671112362665,61715,61715,4.375060097366671e-14,nsrdb+nsr2db,360,120,ok
range_hr,,,Gamma,"Gamma(3.49434, 9.87114)",α,3.4943382616638163,θ,9.871142499838353,61715,61715,3.705377415605371e-52,nsrdb+nsr2db,360,120,ok
renyi0,Renyi entropy of order 0,H_0(IBI)  (Renyi entropy order 0),Normal,"Normal(-6.6412, 0.188067)",μ,-6.6411996988123665,σ,0.18806746070473945,61715,61715,1.2334801416071073e-83,nsrdb+nsr2db,360,120,ok
renyi1,Renyi entropy of order 1,H_1(IBI)  (Renyi entropy order 1),Normal,"Normal(-6.64408, 0.188407)",μ,-6.644078668435535,σ,0.18840735913112688,61715,61715,6.272276670270658e-82,nsrdb+nsr2db,360,120,ok
renyi2,Renyi entropy of order 2,H_2(IBI)  (Renyi entropy order 2),Normal,"Normal(-6.64689, 0.188699)",μ,-6.646889354606415,σ,0.18869904254102934,61715,61715,2.3238628548579156e-80,nsrdb+nsr2db,360,120,ok
rmssd,Root mean square of successive differences,sqrt(mean(diff(IBI).^2)),Gamma,"Gamma(2.39968, 14.2236)",α,2.3996833611816584,θ,14.223567086639834,61715,61715,2.9049462767910157e-50,nsrdb+nsr2db,360,120,ok
sampen,Sample entropy,log(A / B)  (template matches),Normal,"Normal(2.03618, 0.487912)",μ,2.036175811655434,σ,0.4879118113347032,61390,61715,7.793437048039219e-42,nsrdb+nsr2db,360,120,ok
sd1,Poincare plot short-term variability,std((IBI[1:end-1] - IBI[2:end]) / sqrt(2)),Gamma,"Gamma(2.39951, 10.072)",α,2.399509990328102,θ,10.071995215223797,61715,61715,3.405565368105143e-50,nsrdb+nsr2db,360,120,ok
sd1_sd2_area,Poincare plot ellipse area,pi * SD1 * SD2,LogNormal,"LogNormal(8.21388, 1.01145)",μ,8.213879246016669,σ,1.011448357575078,61715,61715,7.375969502262687e-16,nsrdb+nsr2db,360,120,ok
sd2,Poincare plot long-term variability,std((IBI[1:end-1] + IBI[2:end]) / sqrt(2)),Gamma,"Gamma(3.73146, 18.7254)",α,3.7314623673873104,θ,18.725396049554345,61715,61715,1.8056654660703347e-24,nsrdb+nsr2db,360,120,ok
sd2_sd1,Ratio of SD2 to SD1 (cardiac sympathetic index),SD2 / SD1,LogNormal,"LogNormal(1.14433, 0.533233)",μ,1.1443342993226706,σ,0.5332332532540877,61715,61715,1.4567145934728034e-7,nsrdb+nsr2db,360,120,ok
sdann,Standard deviation of 5-min average NN intervals,std(5-min means of IBI),Gamma,"Gamma(0.872543, 27.8499)",α,0.8725434717395768,θ,27.84994192870729,20672,61715,6.122465896224374e-28,nsrdb+nsr2db,360,120,ok
sdnn,Standard deviation of NN intervals,std(IBI),Gamma,"Gamma(3.79456, 14.0333)",α,3.794561972434995,θ,14.033263951193854,61715,61715,3.6248760653909593e-29,nsrdb+nsr2db,360,120,ok
sdsd,Standard deviation of successive differences,std(diff(IBI)),Gamma,"Gamma(2.39951, 14.244)",α,2.3995099903284554,θ,14.24395223352423,61715,61715,3.4055653682769407e-50,nsrdb+nsr2db,360,120,ok
shan_en,,,Normal,"Normal(2.99729, 0.467196)",μ,2.9972883418619922,σ,0.4671958890183717,61715,61715,5.7292612607018446e-11,nsrdb+nsr2db,360,120,ok
spec_en,,,Normal,"Normal(0.162702, 0.00570936)",μ,0.16270171736162453,σ,0.005709364882701762,61715,61715,2.126591778775531e-213,nsrdb+nsr2db,360,120,ok
std_hr,Standard deviation of heart rate,60000 / std(IBI),Gamma,"Gamma(3.78601, 391.954)",α,3.786007975229488,θ,391.9538021326944,61715,61715,1.3034487754792154e-9,nsrdb+nsr2db,360,120,ok
svd_en,,,Normal,"Normal(0.138612, 0.0717375)",μ,0.13861224905143207,σ,0.07173754450445807,61715,61715,6.740053124140096e-90,nsrdb+nsr2db,360,120,ok
tinn,Triangular interpolation of NN interval histogram,M - N  (triangle base width),Gamma,"Gamma(5.32111, 30.9077)",α,5.321110534142989,θ,30.9076883603126,61715,61715,1.8469904647920014e-18,nsrdb+nsr2db,360,120,ok
tp,Total power (0.003-0.4 Hz),integral(PSD; 0.003; 0.4) Hz,Gamma,"Gamma(0.946472, 1650.14)",α,0.9464717458505072,θ,1650.1396045552801,61715,61715,2.0340568446317653e-125,nsrdb+nsr2db,360,120,ok
triangular_index,HRV triangular index,N / max(histogram_weights),Gamma,"Gamma(5.93731, 1.7368)",α,5.937309315832224,θ,1.736797560184244,61715,61715,1.20450091323859e-14,nsrdb+nsr2db,360,120,ok
ulf,Ultra-low frequency power (0-0.003 Hz),integral(PSD; 0; 0.003) Hz,Gamma,,,NaN,,NaN,61715,61715,NaN,nsrdb+nsr2db,360,120,too few positive observations (0)
vlf,Very low frequency power (0.003-0.04 Hz),integral(PSD; 0.003; 0.04) Hz,Gamma,"Gamma(1.26787, 1016.29)",α,1.2678658722124332,θ,1016.2918617320864,58892,61715,0.0,nsrdb+nsr2db,360,120,ok
