apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
1.2867017115256374,2568.6082477752902,4.508492177496953,0.027435527503877632,NaN,0.0,0.2857142857142857,0.0,0.0,0.7973786723988581,0.0,NaN,0.14285714285714285,0.0,0.0,1053.0,56.98005698005698,953.3166666666667,62.93816325460235,982.0,804.0,74.6268656716418,0.26666666666666666,0.03333333333333333,2.6180715963503283,249.0,-6.859947132475485,-6.863305037819235,-6.8665251047267875,199.43419967498053,-0.4549682504082547,18.494197993936492,6331.725338952529,108.97746269666781,5.892521683416451,NaN,78.09934821808949,26.154745628238278,768.2522501013998,128,879.6578163832623,12.0,NaN,NaN
1.3696456718634988,2518.1017412675574,4.502951147662402,0.027792955425079858,NaN,0.0,0.2962962962962963,0.0,0.0,0.7855520694142203,0.0,NaN,0.14814814814814814,0.0,0.0,1053.0,56.98005698005698,939.2833333333333,63.878488918856576,961.5,804.0,74.6268656716418,0.26666666666666666,0.016666666666666666,3.100734385060327,249.0,-6.845117173133193,-6.84847371918214,-6.851747395687418,198.85421795878509,-0.42751554263213504,18.459347661076006,6251.453968889869,107.79902073768888,5.839806623556773,NaN,77.25570390146436,26.10545981485376,776.64168430239,120,909.4637937202224,12.0,NaN,NaN
1.4396585179386354,2439.1592845244672,4.4609106068138935,0.026076391809957557,NaN,0.0,0.2857142857142857,0.0,0.0,0.7868263324405916,0.0,NaN,0.14285714285714285,0.0,0.0,1053.0,56.98005698005698,948.5666666666667,63.253329584987874,975.0,804.0,74.6268656716418,0.26666666666666666,0.016666666666666666,2.7428873443117956,249.0,-6.854952073322244,-6.858019868178552,-6.8609798512709474,188.87297318568372,-0.610392689183261,17.49042486649539,5674.668508465445,103.2738255844503,5.9045921624397675,NaN,74.37909462687836,24.73519605786541,806.6782783655693,120,850.880142509787,10.0,NaN,NaN
1.3980402163265617,2479.03451726125,4.465225823323394,0.02656705186606382,NaN,0.0,0.2962962962962963,0.0,0.0,0.7788954722421023,0.0,NaN,0.14814814814814814,0.0,0.0,1045.0,57.41626794258373,932.1833333333333,64.36502118681948,947.5,804.0,74.6268656716418,0.23333333333333334,0.0,2.7233807639258947,241.0,-6.837529504925919,-6.840720310034717,-6.843831202541515,188.96295933330427,-0.46490894270206273,17.511756091342995,5731.3339361541475,104.17803008348166,5.94903386845266,NaN,74.74192698691621,24.765362965346924,802.7622837514367,88,785.6193623366886,10.0,NaN,NaN
1.4171107476871614,2426.0188065406005,4.416046276100368,0.024688052838700188,NaN,0.0,0.2962962962962963,0.0,0.0,0.798814530790901,0.0,NaN,0.14814814814814814,0.0,0.0,1045.0,57.41626794258373,936.9166666666666,64.03984701592103,958.0,804.0,74.6268656716418,0.25,0.0,2.588245055896554,241.0,-6.842594341961759,-6.8455145533937785,-6.8483334834666785,176.96892382562538,0.002000273090286129,16.355838175750172,5117.715816663248,99.59865838843491,6.089486660249789,NaN,71.67991271622513,23.130648172125518,837.0545906987228,112,745.9890093010691,10.0,NaN,NaN
1.48781609358144,2321.867509159617,4.389295424092677,0.024197584389802875,NaN,0.0,0.2962962962962963,0.0,0.0,0.7995611745195561,0.0,NaN,0.14814814814814814,0.0,0.0,1045.0,57.41626794258373,930.9666666666667,64.4491388878943,947.0,807.0,74.34944237918215,0.18333333333333332,0.0,2.5210418495321933,238.0,-6.836223472840894,-6.838960630497163,-6.841634832453772,172.31947075127638,-0.12523766850604717,15.929096623114607,4811.996625720082,96.15775046697222,6.03661040811557,NaN,69.15518453465799,22.52714448076015,867.6139092641745,104,647.1462239907559,10.0,NaN,NaN
1.579127875971895,2348.9393515219713,4.35895235971059,0.02304275187968888,NaN,0.0,0.2962962962962963,0.0,0.0,0.8343584329532482,0.0,NaN,0.14814814814814814,0.0,0.0,1020.0,58.8235294117647,929.5333333333333,64.54851897009252,951.0,807.0,74.34944237918215,0.21666666666666667,0.0,2.471670873404293,213.0,-6.834682668092811,-6.8372759605630575,-6.839803043702242,163.43806166251483,-0.5185363138567999,15.14552436334889,4487.270494269707,94.30789757027902,6.226783260043312,NaN,67.16169879708772,21.419005963900137,893.3663244772142,96,636.6833626300316,8.571428571428571,NaN,NaN
1.1102855811243182,2527.3260796548734,4.345650585843423,0.0221093254538451,NaN,0.0,0.2962962962962963,0.0,0.0,0.8494102001098888,0.0,NaN,0.14814814814814814,0.0,0.0,1020.0,58.8235294117647,926.3166666666667,64.77266593497544,947.0,791.0,75.85335018963337,0.15,0.0,2.360272287938932,229.0,-6.831216148829051,-6.834007789031836,-6.836716732492024,158.4645070670401,-0.31236608129546906,14.481714220225546,4351.9157173631265,95.65565067846863,6.605271256138545,NaN,69.37627486485776,20.48023665665428,864.8489720279393,96,563.6184978432815,8.571428571428571,NaN,NaN
1.2824256259192026,2602.3962202018165,4.434513085823139,0.02542346286190751,NaN,0.0,0.2962962962962963,0.0,0.0,0.8159060246824982,0.0,NaN,0.14814814814814814,0.0,0.0,1026.0,58.47953216374269,914.3333333333334,65.62158220925993,922.0,781.0,76.82458386683739,0.23333333333333334,0.0,2.5708300240553683,245.0,-6.818195202269494,-6.821457726623786,-6.824650185566535,178.02247049178933,-0.23013066594434914,16.437064501345457,5340.02113447362,103.41150145113801,6.2913606892929845,NaN,74.19983705648578,23.245519543404104,808.6271126757875,152,735.881776846719,12.0,NaN,NaN
1.2600470024666757,2643.373385148189,4.417988214734799,0.02417710942296659,NaN,0.0,0.2962962962962963,0.0,0.0,0.857813491595179,0.0,NaN,0.14814814814814814,0.0,0.0,1026.0,58.47953216374269,932.5166666666667,64.34201354756841,952.5,781.0,76.82458386683739,0.16666666666666666,0.0,2.3267858978706846,245.0,-6.837887024459231,-6.84096300433599,-6.843917249397419,172.16561793807728,-0.3350109504850555,15.942116585919244,5140.650813679867,102.64132535941413,6.438375030456829,NaN,73.13546559422191,22.545557488740062,820.3954061480715,168,634.2375463025866,12.0,NaN,NaN
1.4339505948774391,3310.6832987299945,4.482413851416327,0.025552464010693245,NaN,0.0,0.2962962962962963,0.0,0.0,0.8766847158880378,0.0,NaN,0.14814814814814814,0.0,0.0,1026.0,58.47953216374269,903.6333333333333,66.39861300675052,909.5,776.0,77.31958762886597,0.16666666666666666,0.0,2.5140825264703794,250.0,-6.806423673392569,-6.8105980592206805,-6.814718819078084,176.88696955965978,-0.48682323466784755,16.327136751621108,5962.710738235496,116.24755799550447,7.119898593607501,NaN,83.16778358227842,23.090058228862773,721.4331970340609,80,722.7087354727698,12.0,NaN,NaN
1.6426388414416357,4419.402291767135,4.558018961557468,0.026490304415832118,NaN,0.0,0.2962962962962963,0.0,0.0,0.8555280626676428,0.0,NaN,0.14814814814814814,0.0,0.0,1026.0,58.47953216374269,889.05,67.48776784207863,897.0,743.0,80.75370121130551,0.15,0.016666666666666666,2.0282857609331697,283.0,-6.790153476901957,-6.79590366528206,-6.801559711889119,179.68583694882577,-0.5650196030127485,16.65321686024272,7096.575892766431,135.64407907963746,8.145217840972766,NaN,96.02549537863298,23.551205140895544,624.8340585322389,80,622.2038808242065,12.0,NaN,NaN
1.4036576422950393,3958.3878552155575,4.597409703520473,0.029205100305953954,NaN,0.0,0.2962962962962963,0.0,0.0,0.8899408871853575,0.0,NaN,0.14814814814814814,0.0,0.0,1026.0,58.47953216374269,888.7166666666667,67.51308065937775,897.0,743.0,80.75370121130551,0.18333333333333332,0.03333333333333333,2.3108600457202177,283.0,-6.789778474553797,-6.7955002369809385,-6.801130156683616,197.6689151080665,-0.506772154590162,18.352998503295098,7770.332329698664,134.76673029927733,7.343036086178578,NaN,95.75836320809678,25.955059393573045,626.577125901905,80,938.5011090714665,12.0,NaN,NaN
1.1040952326743323,4006.106298094098,4.567837718106278,0.02755485610693201,NaN,0.0,0.2962962962962963,0.0,0.0,0.8847820539718086,0.0,NaN,0.14814814814814814,0.0,0.0,1026.0,58.47953216374269,896.55,66.92320562154927,921.5,743.0,80.75370121130551,0.18333333333333332,0.03333333333333333,2.2041402953302014,283.0,-6.798554063938373,-6.804030383394817,-6.8093421750878536,188.90209104189398,-0.25975080861039535,17.46858246870104,7258.846424792532,132.26960936534078,7.571857052644772,NaN,94.16059577450733,24.704306242669894,637.2092222492518,136,880.7491590093383,12.0,NaN,NaN
1.1146462498873684,3856.4899619483676,4.450966725192469,0.02349737859610505,NaN,0.0,0.2962962962962963,0.0,0.0,0.9239695062083156,0.0,NaN,0.14814814814814814,0.0,0.0,1024.0,58.59375,889.9166666666666,67.42204326247776,896.5,743.0,80.75370121130551,0.1,0.03333333333333333,1.0474302227500818,281.0,-6.791127825383545,-6.795678343754907,-6.800124247458749,160.7109205996904,-0.35740091166093674,14.786104017105911,5546.213903775852,119.39688199267745,8.074938594679725,NaN,85.31224635731421,20.910708835650485,703.2987942751073,216,625.5727855134513,15.0,NaN,NaN
1.142870934212853,3325.7697175609946,4.415058332826589,0.02405184586265165,NaN,446.84508561987434,0.16,100.0,1.0,0.8324093671500788,NaN,NaN,NaN,NaN,NaN,1017.0,58.99705014749262,864.4,69.41230911614993,863.5,743.0,80.75370121130551,0.15,0.03333333333333333,1.4350188791496064,274.0,-6.762035624632731,-6.766048321467841,-6.770069569377689,158.52129194527782,-0.19345362579254333,14.701043828761698,5106.087148286313,110.55800104722475,7.520418436609566,NaN,78.28916413105317,20.790415563676085,766.3895848927729,240,446.84508561987434,12.0,NaN,NaN
1.7020805162827475,3327.0707305394258,4.4229638872172465,0.023661643491931,NaN,0.0,0.2962962962962963,0.0,0.0,0.8760540303356064,0.0,NaN,0.14814814814814814,0.0,0.0,1017.0,58.99705014749262,889.2666666666667,67.47132468700802,906.0,743.0,80.75370121130551,0.15,0.03333333333333333,1.8096743887348596,274.0,-6.790397153038834,-6.794366664329625,-6.798207953195192,161.25135658344087,-0.7127185871005081,14.878594998492439,5199.8854587686765,111.24537960184513,7.476873966467733,NaN,79.41051176343767,21.041510835924505,755.5674767433662,216,613.6565851881774,15.0,NaN,NaN
1.635165186475137,3440.581187631033,4.2982959736262965,0.01920824041140558,NaN,0.0,0.2962962962962963,0.0,0.0,0.8439150719542564,0.0,NaN,0.14814814814814814,0.0,0.0,1017.0,58.99705014749262,894.5833333333334,67.07033069399161,906.0,762.0,78.74015748031496,0.11666666666666667,0.0,1.8281276909109772,255.0,-6.796358060524881,-6.799633004275771,-6.802830604780415,131.95453762565347,-0.6956757000695178,12.150478677257908,3902.346811806368,102.23099867174041,8.413742485971891,NaN,72.69609172034235,17.183371734703243,825.3538612614351,272,422.001025412622,12.0,NaN,NaN
1.718632656052453,3052.0847391818975,4.393691061899499,0.02313059022204577,NaN,0.0,0.2962962962962963,0.0,0.0,0.8912506500050208,0.0,NaN,0.14814814814814814,0.0,0.0,1038.0,57.80346820809248,895.0833333333334,67.03286472395493,897.0,762.0,78.74015748031496,0.16666666666666666,0.016666666666666666,2.2650243459603483,276.0,-6.796916823810046,-6.8004274722614,-6.803889533628623,157.79416972752827,-0.5391969047599664,14.639801476075858,4860.947739257371,105.69048522665574,7.219393336676971,NaN,75.50424652254901,20.703805797916136,794.6572909919877,248,705.503069354146,12.0,NaN,NaN
1.6865092308382086,2995.291489366451,4.444996272535844,0.025442724279408226,NaN,0.0,0.2962962962962963,0.0,0.0,0.889489846296165,0.0,NaN,0.14814814814814814,0.0,0.0,1038.0,57.80346820809248,885.95,67.72391218466053,876.0,762.0,78.74015748031496,0.16666666666666666,0.016666666666666666,2.6281376192025174,276.0,-6.786660515604078,-6.790411964581054,-6.794174523606508,171.91567700474556,-0.42590875631293496,15.938880926525153,5470.489169776897,109.24924987070396,6.8542609970122585,NaN,77.5909362608192,22.540981575341718,773.2861967061733,232,845.2312858181639,12.0,NaN,NaN
1.9063961152801243,3487.9858689263765,4.543303664928393,0.027596262994144083,NaN,0.0,0.2962962962962963,0.0,0.0,0.8626961236361624,0.0,NaN,0.14814814814814814,0.0,0.0,1062.0,56.49717514124294,902.85,66.45622196378136,901.0,762.0,78.74015748031496,0.2833333333333333,0.016666666666666666,3.292185306227306,300.0,-6.80555642666189,-6.810330064387894,-6.815058511277777,191.63506985935533,-0.28869456261060417,17.617767717100907,6860.149101655617,123.94608186553869,7.035288684458523,NaN,88.96253734492659,24.915286044262984,674.4411950320988,80,977.5832717577603,12.0,NaN,NaN
1.6583663208898631,3175.2834389611667,4.545484672161697,0.028028741417707066,NaN,0.0,0.2962962962962963,0.0,0.0,0.8461676428632623,0.0,NaN,0.14814814814814814,0.0,0.0,1062.0,56.49717514124294,920.2666666666667,65.19849319037961,931.5,762.0,78.74015748031496,0.21666666666666667,0.016666666666666666,3.1906408560948707,300.0,-6.824663483115684,-6.828990909517618,-6.833208335475083,196.96192525460347,Inf,18.239053224784676,6894.687111549027,120.32680878236367,6.597206954736775,NaN,85.9694203943347,25.793916435335223,697.9225836906298,304,876.4063288661082,15.0,NaN,NaN
2.206118713441729,3363.7233710108685,4.573716817887312,0.029065190550509504,NaN,0.0,0.2962962962962963,0.0,0.0,0.8322886335985011,0.0,NaN,0.14814814814814814,0.0,0.0,1062.0,56.49717514124294,909.1166666666667,65.99813005298184,901.0,762.0,78.74015748031496,0.31666666666666665,0.016666666666666666,3.70334305936649,300.0,-6.812473432109764,-6.8172110086728,-6.821902284635004,201.70027268201696,Inf,18.684341497171744,7357.778471528611,125.34847043939627,6.708744349292177,NaN,89.2325264985293,26.423649149310698,672.4005511710901,64,1028.155324307336,12.0,NaN,NaN
1.4706303465520292,2739.788821468477,4.499227110292214,0.027144599216203935,NaN,0.0,0.2962962962962963,0.0,0.0,0.8190766411463244,0.0,NaN,0.14814814814814814,0.0,0.0,1062.0,56.49717514124294,929.7166666666667,64.53579047380026,937.0,801.0,74.90636704119851,0.2833333333333333,0.0,3.351742002236746,261.0,-6.834879880230961,-6.838473936610662,-6.842005438233251,192.36163858732334,-0.2067830933538846,17.84510272899915,6198.077471861163,110.55746579818626,6.195395312492376,NaN,79.28367683470147,25.236786301291737,756.7762040740618,152,743.22106683717,12.0,NaN,NaN
1.4768005633173096,2790.6342898408016,4.51565999981593,0.027925751284787918,NaN,0.0,0.2962962962962963,0.0,0.0,0.8180751978473824,0.0,NaN,0.14814814814814814,0.0,0.0,1062.0,56.49717514124294,921.1333333333333,65.13714988781935,918.0,801.0,74.90636704119851,0.31666666666666665,0.016666666666666666,3.528966207438178,261.0,-6.82560479595446,-6.829413386913132,-6.833202555032928,196.19378175671113,-0.33997833570202335,18.189148408129906,6437.094574145783,112.64908038986664,6.193202554745031,NaN,81.12231122527928,25.72334036679431,739.6238974673449,8,902.2037758530091,10.0,NaN,NaN
1.5312147394971358,2785.0013411290347,4.5112306539613,0.027399256843048635,NaN,0.0,0.2962962962962963,0.0,0.0,0.8184115611584353,0.0,NaN,0.14814814814814814,0.0,0.0,1062.0,56.49717514124294,933.1,64.30178973314757,942.5,801.0,74.90636704119851,0.3,0.016666666666666666,3.4599553663832765,261.0,-6.838512376239977,-6.842178028645849,-6.845785698350253,194.748555835467,0.024039623230116686,18.078066312239088,6371.776649057963,112.1911749254431,6.20592783474238,NaN,80.39599028706152,25.566246560248683,746.3058765215069,32,877.9848016707904,10.0,NaN,NaN
1.8276817550598115,2540.1796795111118,4.466748963379811,0.026761690233382842,NaN,0.0,0.2962962962962963,0.0,0.0,0.8156549152151522,0.0,NaN,0.14814814814814814,0.0,0.0,1056.0,56.81818181818182,920.0666666666667,65.21266574885877,914.5,801.0,74.90636704119851,0.26666666666666666,0.016666666666666666,3.3103583493982294,255.0,-6.82444613118583,-6.827788527558699,-6.831110518524675,187.63261976532758,-0.21800191167281874,17.410764387011707,5751.469928352313,105.1504516165324,6.039393175349257,NaN,75.87051115734516,24.622539127394443,790.8210856200524,8,857.2858212020399,10.0,NaN,NaN
2.7703108927819504,2434.804533572206,4.448061989469919,0.026237905991519917,NaN,0.0,0.2962962962962963,0.0,0.0,0.7979399129019843,0.0,NaN,0.14814814814814814,0.0,0.0,1056.0,56.81818181818182,924.8666666666667,64.87421610322208,921.0,801.0,74.90636704119851,0.2833333333333333,0.016666666666666666,3.28111796272378,255.0,-6.829649582978515,-6.832803509373527,-6.835928270314207,184.86481547336152,-0.4599907601400679,17.159052423433362,5509.242378214782,102.19948462734376,5.956009813675633,NaN,74.01934393681262,24.266564654690388,810.5989165645622,248,797.2073387084996,12.0,NaN,NaN
2.0503625869958384,2653.604914538883,4.455946326383418,0.025977772317518907,NaN,0.0,0.2962962962962963,0.0,0.0,0.807632815824192,0.0,NaN,0.14814814814814814,0.0,0.0,1056.0,56.81818181818182,918.7666666666667,65.3049377789065,911.5,804.0,74.6268656716418,0.25,0.016666666666666666,3.2234252629531785,252.0,-6.823032190952077,-6.826348826470102,-6.8296566073522715,181.89557443764267,-0.23816532268337062,16.876879075846233,5610.172518034147,105.8118250217621,6.269632231541988,NaN,75.53501077717104,23.867511279592453,794.3336392312241,312,768.4319787994693,15.0,NaN,NaN
1.9266946034672168,2805.7588955871283,4.451714957952347,0.025046735890331497,NaN,0.0,0.2962962962962963,0.0,0.0,0.8037394833968666,0.0,NaN,0.14814814814814814,0.0,0.0,1056.0,56.81818181818182,929.3166666666667,64.56356821320324,934.0,804.0,74.6268656716418,0.2833333333333333,0.016666666666666666,3.254015874056125,252.0,-6.834449549048619,-6.837831514385946,-6.841168493849587,177.97752667120645,-0.8281574517882376,16.458864295873944,5555.777543186302,107.44720204524836,6.528226985393165,NaN,76.94737177187321,23.276349108483235,779.7537280140343,320,784.2389470353487,15.0,NaN,NaN
1.9478064089613722,2811.468251563283,4.422586804955985,0.024327487741241265,NaN,0.0,0.2962962962962963,0.0,0.0,0.8200659944958144,0.0,NaN,0.14814814814814814,0.0,0.0,1047.0,57.306590257879655,914.3333333333334,65.62158220925993,909.5,804.0,74.6268656716418,0.21666666666666667,0.0,3.203077981791273,243.0,-6.818195202269494,-6.821550021718698,-6.824894900819498,170.72492495239234,-0.884372220303731,15.72848228152313,5195.372544937735,105.14291295633994,6.684873408278908,NaN,75.59788057890644,22.24343295807493,793.6730440131067,264,719.9744167155795,12.0,NaN,NaN
1.3163197541362768,2748.1671981813333,4.4042410228216555,0.02372318796089883,NaN,0.0,0.2962962962962963,0.0,0.0,0.8408838624205519,0.0,NaN,0.14814814814814814,0.0,0.0,1034.0,58.02707930367505,918.5333333333333,65.321527072144,919.5,804.0,74.6268656716418,0.26666666666666666,0.0,3.2273554766089716,230.0,-6.822778195050931,-6.825932440136237,-6.829044161848635,166.66133324799728,-0.43171101266294354,15.408237832518301,4980.476701904988,102.88879165524231,6.677518401104944,NaN,73.43773256965216,21.790538915017603,817.0186891744362,272,692.0213077834621,12.0,NaN,NaN
