apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
1.6391042112768228,2945.775904160649,4.451042486190335,0.024566467027640336,1.746935734100282,0.0,0.0,0.0,0.0,0.8332886123506977,0.0,NaN,0.0,0.0,0.0,1044.0,57.47126436781609,931.2666666666667,64.42837712076741,943.0,790.0,75.9493670886076,0.18333333333333332,0.016666666666666666,2.2288969025783882,254.0,-6.836545666625341,-6.840047732671176,-6.843452146655973,175.50498568416796,-1.065764957385467,16.177140758159112,5547.18150380152,109.14924581003784,6.747128398137184,NaN,78.18120339935778,22.87793186060719,767.4478952890212,32,684.21279118522,8.571428571428571,NaN,NaN
2.2145688204201837,3011.7626169523933,4.491277263733115,0.025690141721682068,1.8430761165113236,0.0,0.0,0.0,0.0,0.8295960158811273,0.0,NaN,0.0,0.0,0.0,1053.0,56.98005698005698,940.3,63.80942252472615,961.5,790.0,75.9493670886076,0.2833333333333333,0.03333333333333333,2.6806871204225535,263.0,-6.846198973283031,-6.84999072386001,-6.853659626665,186.75920325381557,-1.2309734481109418,17.081182717808456,6085.652554869,113.40686438971495,6.63928641612618,NaN,82.05688394881828,24.156440260897647,731.2000786847339,104,846.6858999230815,12.0,NaN,NaN
1.3935845590223073,2688.6821712422498,4.446751571441015,0.024670306817770642,1.8502720826749923,0.0,0.0,0.0,0.0,0.8396299417613341,0.0,NaN,0.0,0.0,0.0,1053.0,56.98005698005698,949.7333333333333,63.17562824652534,971.0,808.0,74.25742574257426,0.18333333333333332,0.03333333333333333,2.0190187312145818,245.0,-6.856181243436089,-6.859381580279396,-6.862476395313144,180.38569788095728,-0.6269584207343103,16.56766230489314,5492.644125084221,105.5286433371628,6.3695554264161744,NaN,76.1093919830043,23.430212728397372,788.3389741623264,160,780.053683690977,12.0,NaN,NaN
1.5962972672061888,2840.4794777293164,4.530589710145773,0.028040735781346027,1.7366451652109065,0.0,0.0,0.0,0.0,0.8034812142185643,0.0,NaN,0.0,0.0,0.0,1053.0,56.98005698005698,933.1,64.30178973314757,941.0,804.0,74.6268656716418,0.2833333333333333,0.03333333333333333,3.028916712465491,249.0,-6.838512376239977,-6.842326773409581,-6.846070596249802,199.5795580714618,-0.9385937973273794,18.501314973721932,6662.229669146303,114.62177530236484,6.195331275920991,NaN,81.96127651188475,26.16481055757398,732.0530200783261,320,879.1257414267419,15.0,NaN,NaN
1.2867017115256398,2568.6082477752893,4.508492177496953,0.027435527503877632,1.7863058037533461,0.0,0.0,0.0,0.0,0.7973786723988571,0.0,NaN,0.0,0.0,0.0,1053.0,56.98005698005698,953.3166666666667,62.93816325460235,982.0,804.0,74.6268656716418,0.26666666666666666,0.03333333333333333,2.6180715963503283,249.0,-6.859947132475485,-6.863305037819235,-6.8665251047267875,199.43419967498053,-0.4549682504082547,18.494197993936492,6331.725338952528,108.9774626966678,5.892521683416451,NaN,78.09934821808949,26.154745628238278,768.2522501013998,128,879.6578163832623,12.0,NaN,NaN
1.3696456718635017,2518.1017412675583,4.502951147662402,0.027792955425079858,1.75894055764388,0.0,0.0,0.0,0.0,0.7855520694142193,0.0,NaN,0.0,0.0,0.0,1053.0,56.98005698005698,939.2833333333333,63.878488918856576,961.5,804.0,74.6268656716418,0.26666666666666666,0.016666666666666666,3.100734385060327,249.0,-6.845117173133193,-6.84847371918214,-6.851747395687418,198.85421795878509,-0.42751554263213504,18.459347661076006,6251.45396888987,107.79902073768889,5.839806623556774,NaN,77.25570390146436,26.10545981485376,776.64168430239,120,909.4637937202224,12.0,NaN,NaN
1.4396585179386447,2439.1592845244677,4.4609106068138935,0.026076391809957557,1.8900243261807292,0.0,0.0,0.0,0.0,0.7868263324405907,0.0,NaN,0.0,0.0,0.0,1053.0,56.98005698005698,948.5666666666667,63.253329584987874,975.0,804.0,74.6268656716418,0.26666666666666666,0.016666666666666666,2.7428873443117956,249.0,-6.854952073322244,-6.858019868178552,-6.8609798512709474,188.87297318568372,-0.610392689183261,17.490424866495385,5674.668508465444,103.2738255844503,5.904592162439769,NaN,74.37909462687836,24.73519605786541,806.6782783655693,120,850.880142509787,10.0,NaN,NaN
1.3980402163265628,2479.034517261249,4.465225823323394,0.02656705186606382,1.7106654144855342,0.0,0.0,0.0,0.0,0.7788954722421014,0.0,NaN,0.0,0.0,0.0,1045.0,57.41626794258373,932.1833333333333,64.36502118681948,947.5,804.0,74.6268656716418,0.23333333333333334,0.0,2.7233807639258947,241.0,-6.837529504925919,-6.840720310034717,-6.843831202541515,188.96295933330427,-0.46490894270206273,17.511756091342995,5731.333936154147,104.17803008348164,5.949033868452659,NaN,74.74192698691621,24.765362965346924,802.7622837514367,88,785.6193623366886,10.0,NaN,NaN
1.417110747687171,2426.0188065406005,4.416046276100368,0.024688052838700184,1.9543404649729021,0.0,0.0,0.0,0.0,0.7988145307909,0.0,NaN,0.0,0.0,0.0,1045.0,57.41626794258373,936.9166666666666,64.03984701592103,958.0,804.0,74.6268656716418,0.25,0.0,2.588245055896554,241.0,-6.842594341961759,-6.8455145533937785,-6.8483334834666785,176.96892382562538,0.002000273090286129,16.355838175750172,5117.715816663248,99.59865838843491,6.089486660249789,NaN,71.67991271622512,23.130648172125515,837.0545906987229,112,745.9890093010691,10.0,NaN,NaN
1.487816093581442,2321.867509159617,4.389295424092677,0.024197584389802875,1.807905934601178,0.0,0.0,0.0,0.0,0.7995611745195574,0.0,NaN,0.0,0.0,0.0,1045.0,57.41626794258373,930.9666666666667,64.4491388878943,947.0,807.0,74.34944237918215,0.18333333333333332,0.0,2.5210418495321933,238.0,-6.836223472840894,-6.838960630497163,-6.841634832453772,172.31947075127638,-0.12523766850604717,15.929096623114608,4811.996625720082,96.15775046697222,6.036610408115569,NaN,69.15518453465799,22.52714448076015,867.6139092641745,104,647.1462239907559,10.0,NaN,NaN
1.579127875971905,2348.9393515219713,4.35895235971059,0.02304275187968888,1.9441709880859905,0.0,0.0,0.0,0.0,0.8343584329532472,0.0,NaN,0.0,0.0,0.0,1020.0,58.8235294117647,929.5333333333333,64.54851897009252,951.0,807.0,74.34944237918215,0.21666666666666667,0.0,2.471670873404293,213.0,-6.834682668092811,-6.8372759605630575,-6.839803043702242,163.43806166251483,-0.5185363138567999,15.14552436334889,4487.270494269707,94.30789757027902,6.226783260043312,NaN,67.16169879708772,21.419005963900137,893.3663244772142,96,636.6833626300316,8.571428571428571,NaN,NaN
1.1102855811243197,2527.326079654873,4.345650585843422,0.0221093254538451,1.9587980829924283,0.0,0.0,0.0,0.0,0.8494102001098878,0.0,NaN,0.0,0.0,0.0,1020.0,58.8235294117647,926.3166666666667,64.77266593497544,947.0,791.0,75.85335018963337,0.15,0.0,2.360272287938932,229.0,-6.831216148829051,-6.834007789031836,-6.836716732492024,158.4645070670401,-0.31236608129546906,14.481714220225546,4351.915717363126,95.65565067846862,6.605271256138544,NaN,69.37627486485776,20.48023665665428,864.8489720279393,96,563.6184978432815,8.571428571428571,NaN,NaN
1.282425625919205,2602.396220201818,4.434513085823139,0.025423462861907508,1.7884133124442854,0.0,0.0,0.0,0.0,0.8159060246824972,0.0,NaN,0.0,0.0,0.0,1026.0,58.47953216374269,914.3333333333334,65.62158220925993,922.0,781.0,76.82458386683739,0.23333333333333334,0.0,2.5708300240553683,245.0,-6.818195202269494,-6.821457726623786,-6.824650185566535,178.02247049178933,-0.23013066594434914,16.437064501345453,5340.021134473619,103.41150145113802,6.291360689292987,NaN,74.19983705648576,23.2455195434041,808.6271126757877,152,735.881776846719,12.0,NaN,NaN
1.2600470024666737,2643.373385148189,4.417988214734799,0.02417710942296659,1.7521078798542213,0.0,0.0,0.0,0.0,0.857813491595178,0.0,NaN,0.0,0.0,0.0,1026.0,58.47953216374269,932.5166666666667,64.34201354756841,952.5,781.0,76.82458386683739,0.16666666666666666,0.0,2.3267858978706846,245.0,-6.837887024459231,-6.84096300433599,-6.843917249397419,172.16561793807728,-0.3350109504850555,15.942116585919244,5140.650813679867,102.64132535941413,6.438375030456829,NaN,73.13546559422191,22.545557488740062,820.3954061480715,168,634.2375463025866,12.0,NaN,NaN
1.4339505948774443,3310.6832987299954,4.482413851416327,0.025552464010693245,1.8722203243101518,0.0,0.0,0.0,0.0,0.8766847158880391,0.0,NaN,0.0,0.0,0.0,1026.0,58.47953216374269,903.6333333333333,66.39861300675052,909.5,776.0,77.31958762886597,0.16666666666666666,0.0,2.5140825264703794,250.0,-6.806423673392569,-6.8105980592206805,-6.814718819078084,176.88696955965978,-0.48682323466784755,16.327136751621104,5962.710738235494,116.24755799550447,7.119898593607503,NaN,83.16778358227842,23.090058228862773,721.4331970340609,80,722.7087354727701,12.0,NaN,NaN
1.6426388414416402,4419.402291767135,4.558018961557468,0.026490304415832118,1.9302820700362067,0.0,0.0,0.0,0.0,0.8555280626676418,0.0,NaN,0.0,0.0,0.0,1026.0,58.47953216374269,889.05,67.48776784207863,897.0,743.0,80.75370121130551,0.15,0.016666666666666666,2.0282857609331697,283.0,-6.790153476901957,-6.79590366528206,-6.801559711889119,179.68583694882577,-0.5650196030127485,16.65321686024272,7096.575892766431,135.64407907963746,8.145217840972766,NaN,96.025495378633,23.551205140895544,624.8340585322388,80,622.2038808242067,12.0,NaN,NaN
1.40365764229504,3958.387855215556,4.597409703520473,0.029205100305953958,1.6116433000748844,0.0,0.0,0.0,0.0,0.8899408871853517,0.0,NaN,0.0,0.0,0.0,1026.0,58.47953216374269,888.7166666666667,67.51308065937775,897.0,743.0,80.75370121130551,0.18333333333333332,0.03333333333333333,2.3108600457202177,283.0,-6.789778474553797,-6.7955002369809385,-6.801130156683616,197.6689151080665,-0.506772154590162,18.352998503295098,7770.332329698662,134.7667302992773,7.343036086178576,NaN,95.75836320809678,25.95505939357305,626.577125901905,80,938.5011090714664,12.0,NaN,NaN
1.1040952326743354,4006.106298094098,4.567837718106278,0.02755485610693201,1.9838899764877664,0.0,0.0,0.0,0.0,0.8847820539718076,0.0,NaN,0.0,0.0,0.0,1026.0,58.47953216374269,896.55,66.92320562154927,921.5,743.0,80.75370121130551,0.18333333333333332,0.03333333333333333,2.2041402953302014,283.0,-6.798554063938373,-6.804030383394817,-6.8093421750878536,188.90209104189398,-0.25975080861039535,17.46858246870104,7258.846424792532,132.26960936534078,7.571857052644772,NaN,94.16059577450733,24.704306242669894,637.2092222492518,136,880.7491590093383,12.0,NaN,NaN
1.114646249887374,3856.489961948368,4.450966725192469,0.02349737859610505,1.957576006834863,0.0,0.0,0.0,0.0,0.9239695062083122,0.0,NaN,0.0,0.0,0.0,1024.0,58.59375,889.9166666666666,67.42204326247776,896.5,743.0,80.75370121130551,0.1,0.03333333333333333,1.0474302227500818,281.0,-6.791127825383545,-6.795678343754907,-6.800124247458749,160.7109205996904,-0.35740091166093674,14.786104017105913,5546.213903775852,119.39688199267746,8.074938594679725,NaN,85.31224635731422,20.910708835650485,703.2987942751072,216,625.5727855134513,15.0,NaN,NaN
1.1428709342128602,3325.7697175609937,4.415058332826589,0.02405184586265165,1.493368217836903,446.84508561987434,0.0,100.0,1.0,0.8324093671500779,NaN,NaN,NaN,NaN,NaN,1017.0,58.99705014749262,864.4,69.41230911614993,863.5,743.0,80.75370121130551,0.15,0.03333333333333333,1.4350188791496064,274.0,-6.762035624632731,-6.766048321467841,-6.770069569377689,158.52129194527782,-0.19345362579254333,14.701043828761698,5106.087148286312,110.55800104722474,7.520418436609565,NaN,78.28916413105317,20.790415563676085,766.3895848927729,240,446.84508561987434,12.0,NaN,NaN
1.7020805162827548,3327.070730539426,4.4229638872172465,0.023661643491931,2.0638921388374967,0.0,0.0,0.0,0.0,0.8760540303356052,0.0,NaN,0.0,0.0,0.0,1017.0,58.99705014749262,889.2666666666667,67.47132468700802,906.0,743.0,80.75370121130551,0.15,0.03333333333333333,1.8096743887348592,274.0,-6.790397153038834,-6.794366664329625,-6.798207953195192,161.25135658344087,-0.7127185871005081,14.878594998492437,5199.885458768676,111.24537960184513,7.476873966467734,NaN,79.41051176343767,21.041510835924505,755.5674767433662,216,613.6565851881774,15.0,NaN,NaN
1.6351651864751318,3440.581187631033,4.2982959736262965,0.01920824041140558,1.9103299065464687,0.0,0.0,0.0,0.0,0.8439150719542554,0.0,NaN,0.0,0.0,0.0,1017.0,58.99705014749262,894.5833333333334,67.07033069399161,906.0,762.0,78.74015748031496,0.11666666666666667,0.0,1.8281276909109772,255.0,-6.796358060524881,-6.799633004275771,-6.802830604780415,131.95453762565347,-0.6956757000695178,12.150478677257908,3902.346811806368,102.23099867174041,8.413742485971891,NaN,72.69609172034235,17.183371734703243,825.3538612614351,272,422.001025412622,12.0,NaN,NaN
1.7186326560524552,3052.0847391818975,4.393691061899499,0.02313059022204577,1.7865148640315975,0.0,0.0,0.0,0.0,0.8912506500050198,0.0,NaN,0.0,0.0,0.0,1038.0,57.80346820809248,895.0833333333334,67.03286472395493,897.0,762.0,78.74015748031496,0.16666666666666666,0.016666666666666666,2.2650243459603483,276.0,-6.796916823810046,-6.8004274722614,-6.803889533628623,157.79416972752827,-0.5391969047599664,14.639801476075858,4860.947739257371,105.69048522665574,7.219393336676971,NaN,75.50424652254901,20.703805797916136,794.6572909919877,248,705.5030693541461,12.0,NaN,NaN
1.6865092308382177,2995.291489366451,4.444996272535844,0.025442724279408226,1.9947717148954476,0.0,0.0,0.0,0.0,0.8894898462961617,0.0,NaN,0.0,0.0,0.0,1038.0,57.80346820809248,885.95,67.72391218466053,876.0,762.0,78.74015748031496,0.16666666666666666,0.016666666666666666,2.6281376192025174,276.0,-6.786660515604078,-6.790411964581054,-6.794174523606508,171.91567700474556,-0.42590875631293496,15.938880926525151,5470.489169776897,109.24924987070396,6.854260997012259,NaN,77.5909362608192,22.540981575341718,773.2861967061733,232,845.231285818164,12.0,NaN,NaN
1.9063961152801325,3487.9858689263774,4.543303664928393,0.027596262994144083,1.837641146615862,0.0,0.0,0.0,0.0,0.8626961236361614,0.0,NaN,0.0,0.0,0.0,1062.0,56.49717514124294,902.85,66.45622196378136,901.0,762.0,78.74015748031496,0.2833333333333333,0.016666666666666666,3.292185306227306,300.0,-6.80555642666189,-6.810330064387894,-6.815058511277777,191.63506985935533,-0.28869456261060417,17.617767717100904,6860.1491016556165,123.94608186553869,7.035288684458525,NaN,88.96253734492657,24.915286044262984,674.4411950320988,80,977.5832717577604,12.0,NaN,NaN
1.6583663208898693,3175.283438961167,4.545484672161697,0.028028741417707066,2.012335994009214,0.0,0.0,0.0,0.0,0.8461676428632613,0.0,NaN,0.0,0.0,0.0,1062.0,56.49717514124294,920.2666666666667,65.19849319037961,931.5,762.0,78.74015748031496,0.21666666666666667,0.016666666666666666,3.1906408560948707,300.0,-6.824663483115684,-6.828990909517618,-6.833208335475083,196.96192525460347,Inf,18.239053224784673,6894.687111549025,120.32680878236367,6.597206954736777,NaN,85.9694203943347,25.793916435335223,697.9225836906298,304,876.4063288661082,15.0,NaN,NaN
2.206118713441752,3363.7233710108694,4.573716817887312,0.029065190550509504,1.7705864417851986,0.0,0.0,0.0,0.0,0.8322886335984978,0.0,NaN,0.0,0.0,0.0,1062.0,56.49717514124294,909.1166666666667,65.99813005298184,901.0,762.0,78.74015748031496,0.31666666666666665,0.016666666666666666,3.70334305936649,300.0,-6.812473432109764,-6.8172110086728,-6.821902284635004,201.70027268201696,Inf,18.68434149717174,7357.778471528609,125.34847043939627,6.708744349292178,NaN,89.2325264985293,26.423649149310698,672.4005511710901,64,1028.155324307336,12.0,NaN,NaN
1.470630346552034,2739.788821468477,4.499227110292214,0.027144599216203935,1.917751156260118,0.0,0.0,0.0,0.0,0.8190766411463235,0.0,NaN,0.0,0.0,0.0,1062.0,56.49717514124294,929.7166666666667,64.53579047380026,937.0,801.0,74.90636704119851,0.2833333333333333,0.0,3.351742002236746,261.0,-6.834879880230961,-6.838473936610662,-6.842005438233251,192.36163858732334,-0.2067830933538846,17.84510272899915,6198.077471861163,110.55746579818626,6.195395312492376,NaN,79.28367683470147,25.236786301291737,756.7762040740618,152,743.22106683717,12.0,NaN,NaN
1.4768005633173107,2790.6342898408025,4.51565999981593,0.027925751284787914,1.7674679654900365,0.0,0.0,0.0,0.0,0.8180751978473814,0.0,NaN,0.0,0.0,0.0,1062.0,56.49717514124294,921.1333333333333,65.13714988781935,918.0,801.0,74.90636704119851,0.31666666666666665,0.016666666666666666,3.528966207438178,261.0,-6.82560479595446,-6.829413386913132,-6.833202555032928,196.19378175671113,-0.33997833570202335,18.189148408129906,6437.094574145784,112.64908038986665,6.193202554745032,NaN,81.12231122527928,25.723340366794307,739.6238974673449,8,902.2037758530091,10.0,NaN,NaN
1.5312147394971358,2785.0013411290347,4.5112306539613,0.027399256843048635,1.7976810779746697,0.0,0.0,0.0,0.0,0.8184115611584344,0.0,NaN,0.0,0.0,0.0,1062.0,56.49717514124294,933.1,64.30178973314757,942.5,801.0,74.90636704119851,0.3,0.016666666666666666,3.4599553663832765,261.0,-6.838512376239977,-6.842178028645849,-6.845785698350253,194.748555835467,0.024039623230116686,18.078066312239088,6371.776649057963,112.1911749254431,6.20592783474238,NaN,80.39599028706152,25.566246560248683,746.3058765215069,32,877.9848016707904,10.0,NaN,NaN
1.8276817550598115,2540.179679511113,4.466748963379811,0.026761690233382842,1.719316130943496,0.0,0.0,0.0,0.0,0.8156549152151513,0.0,NaN,0.0,0.0,0.0,1056.0,56.81818181818182,920.0666666666667,65.21266574885877,914.5,801.0,74.90636704119851,0.26666666666666666,0.016666666666666666,3.3103583493982294,255.0,-6.82444613118583,-6.827788527558699,-6.831110518524675,187.63261976532758,-0.21800191167281874,17.410764387011703,5751.469928352313,105.15045161653241,6.039393175349259,NaN,75.87051115734518,24.622539127394443,790.8210856200523,8,857.2858212020399,10.0,NaN,NaN
2.7703108927819877,2434.804533572207,4.44806198946992,0.026237905991519917,1.8752830645184282,0.0,0.0,0.0,0.0,0.7979399129019834,0.0,NaN,0.0,0.0,0.0,1056.0,56.81818181818182,924.8666666666667,64.87421610322208,921.0,801.0,74.90636704119851,0.2833333333333333,0.016666666666666666,3.28111796272378,255.0,-6.829649582978515,-6.832803509373527,-6.835928270314207,184.86481547336152,-0.4599907601400679,17.159052423433362,5509.2423782147835,102.1994846273438,5.956009813675635,NaN,74.0193439368126,24.266564654690388,810.5989165645623,248,797.2073387084996,12.0,NaN,NaN
2.0503625869958495,2653.604914538882,4.455946326383418,0.025977772317518907,1.8524880295559323,0.0,0.0,0.0,0.0,0.8076328158241911,0.0,NaN,0.0,0.0,0.0,1056.0,56.81818181818182,918.7666666666667,65.3049377789065,911.5,804.0,74.6268656716418,0.25,0.016666666666666666,3.2234252629531785,252.0,-6.823032190952077,-6.826348826470102,-6.8296566073522715,181.89557443764267,-0.23816532268337062,16.876879075846233,5610.172518034146,105.81182502176209,6.269632231541987,NaN,75.53501077717102,23.867511279592453,794.3336392312242,312,768.4319787994693,15.0,NaN,NaN
1.9266946034672208,2805.7588955871283,4.451714957952347,0.025046735890331497,1.7505960291801488,0.0,0.0,0.0,0.0,0.8037394833968656,0.0,NaN,0.0,0.0,0.0,1056.0,56.81818181818182,929.3166666666667,64.56356821320324,934.0,804.0,74.6268656716418,0.2833333333333333,0.016666666666666666,3.254015874056125,252.0,-6.834449549048619,-6.837831514385946,-6.841168493849587,177.97752667120645,-0.8281574517882376,16.458864295873944,5555.777543186302,107.44720204524836,6.528226985393165,NaN,76.94737177187321,23.276349108483235,779.7537280140343,320,784.2389470353487,15.0,NaN,NaN
1.9478064089613836,2811.468251563283,4.422586804955985,0.024327487741241265,1.9273880416519555,0.0,0.0,0.0,0.0,0.8200659944958135,0.0,NaN,0.0,0.0,0.0,1047.0,57.306590257879655,914.3333333333334,65.62158220925993,909.5,804.0,74.6268656716418,0.21666666666666667,0.0,3.203077981791274,243.0,-6.818195202269494,-6.821550021718698,-6.824894900819498,170.72492495239234,-0.884372220303731,15.72848228152313,5195.372544937735,105.14291295633994,6.684873408278908,NaN,75.59788057890644,22.24343295807493,793.6730440131067,264,719.9744167155795,12.0,NaN,NaN
1.3163197541362792,2748.1671981813342,4.4042410228216555,0.02372318796089883,1.8948234098176946,0.0,0.0,0.0,0.0,0.8408838624205509,0.0,NaN,0.0,0.0,0.0,1034.0,58.02707930367505,918.5333333333333,65.321527072144,919.5,804.0,74.6268656716418,0.26666666666666666,0.0,3.2273554766089716,230.0,-6.822778195050931,-6.825932440136237,-6.829044161848635,166.66133324799728,-0.43171101266294354,15.408237832518301,4980.476701904989,102.88879165524233,6.677518401104945,NaN,73.43773256965217,21.790538915017603,817.018689174436,272,692.0213077834621,12.0,NaN,NaN
1.255384229027304,3020.773416896201,4.400400170395287,0.023014263903465625,2.0189450084289478,0.0,0.0,0.0,0.0,0.8617957866953448,0.0,NaN,0.0,0.0,0.0,1034.0,58.02707930367505,912.05,65.78586700290555,915.0,802.0,74.81296758104739,0.18333333333333332,0.0,2.9467108035440712,232.0,-6.815694813132923,-6.819135950072853,-6.822543478885686,162.24364394329905,-0.45974672395274535,14.842284045086988,4936.624115629519,105.87159332113288,7.133106535323175,NaN,76.2456834010171,20.99015939315582,786.9297948898653,272,739.4348869752029,12.0,NaN,NaN
